,6702_close
2016-06-10,442.75357
2016-06-13,429.4014
2016-06-14,410.55743
2016-06-15,409.25403
2016-06-16,414.36975
2016-06-17,403.5383
2016-06-20,411.0722
2016-06-21,422.864
2016-06-22,432.48026
2016-06-23,424.30307
2016-06-24,432.67465
2016-06-27,398.79922
2016-06-28,377.6867
2016-06-29,375.22778
2016-06-30,386.7508
2016-07-01,395.46823
2016-07-04,391.67072
2016-07-05,399.8753
2016-07-06,390.91528
2016-07-07,367.97052
2016-07-08,370.8977
2016-07-11,368.63132
2016-07-12,382.89432
2016-07-13,402.86093
2016-07-14,409.47467
2016-07-15,407.47498
2016-07-19,410.03137
2016-07-20,415.91895
2016-07-21,410.91327
2016-07-22,423.32147
2016-07-25,402.12744
2016-07-26,411.5467
2016-07-27,403.87134
2016-07-28,421.04666
2016-07-29,405.61267
2016-08-01,453.50223
2016-08-02,428.01642
2016-08-03,439.72595
2016-08-04,412.30182
2016-08-05,435.54773
2016-08-08,438.61426
2016-08-09,448.9915
2016-08-10,457.6997
2016-08-12,438.34412
2016-08-15,461.90234
2016-08-16,448.17517
2016-08-17,475.15268
2016-08-18,467.763
2016-08-19,480.262
2016-08-22,513.9334
2016-08-23,509.99905
2016-08-24,513.5841
2016-08-25,512.61206
2016-08-26,510.27158
2016-08-29,509.8274
2016-08-30,518.7261
2016-08-31,516.07776
2016-09-01,538.6914
2016-09-02,535.67426
2016-09-05,531.58527
2016-09-06,550.90924
2016-09-07,549.69165
2016-09-08,530.1897
2016-09-09,538.54364
2016-09-12,541.09827
2016-09-13,541.92694
2016-09-14,535.5269
2016-09-15,537.11316
2016-09-16,530.94885
2016-09-20,538.2305
2016-09-21,547.68567
2016-09-23,564.35156
2016-09-26,543.9977
2016-09-27,549.53546
2016-09-28,550.5248
2016-09-29,539.45496
2016-09-30,564.1946
2016-10-03,551.2696
2016-10-04,549.26685
2016-10-05,560.9669
2016-10-06,550.3375
2016-10-07,593.6469
2016-10-11,563.09985
2016-10-12,568.4017
2016-10-13,554.2129
2016-10-14,561.29144
2016-10-17,579.5217
2016-10-18,572.81274
2016-10-19,581.11304
2016-10-20,574.9111
2016-10-21,566.0932
2016-10-24,574.3157
2016-10-25,565.0855
2016-10-26,571.75586
2016-10-27,557.66864
